# Altus Metrum flight log
# product TeleMetrum
# serial 2718
# flight 14
# call N0CALL
version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltage
5,2718,14,N0CALL,136.48,13848,-78,60,6,main,0.11,960.912,445.2,191.1,-6.56,-15.65,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,136.50,13850,-78,60,6,main,-0.03,960.926,445.0,191.0,-6.44,-5.95,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,136.52,13852,-78,60,6,main,-0.22,960.910,444.9,191.2,-6.37,6.70,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,136.54,13854,-78,60,6,main,-0.04,960.934,444.8,191.0,-6.64,-10.24,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,136.56,13856,-78,60,6,main,-0.15,960.996,444.7,190.4,-6.35,-27.02,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,136.58,13858,-78,60,6,main,0.24,961.011,444.5,190.3,-6.35,-6.35,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,136.60,13860,-78,60,6,main,-0.18,960.999,444.4,190.4,-6.46,4.94,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,136.62,13862,-78,60,6,main,-0.06,961.008,444.3,190.3,-6.64,-3.82,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,136.64,13864,-78,60,6,main,-0.29,961.027,444.1,190.1,-6.48,-8.07,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,136.66,13866,-78,60,6,main,0.16,961.045,444.0,190.0,-6.38,-7.72,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,136.68,13868,-78,60,6,main,-0.25,961.075,443.9,189.7,-6.59,-13.13,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,136.70,13870,-78,60,6,main,-0.23,961.073,443.7,189.7,-6.63,0.54,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,136.72,13872,-78,60,6,main,0.05,961.068,443.6,189.8,-6.41,2.19,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,136.74,13874,-78,60,6,main,-0.02,961.123,443.5,189.3,-6.50,-23.71,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,136.76,13876,-78,60,6,main,-0.26,961.128,443.4,189.3,-6.36,-2.05,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,136.78,13878,-78,60,6,main,0.23,961.146,443.2,189.1,-6.53,-7.86,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,136.80,13880,-78,60,6,main,0.11,961.169,443.1,188.9,-6.40,-10.28,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,136.82,13882,-78,60,6,main,-0.25,961.141,443.0,189.2,-6.54,12.38,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,136.84,13884,-78,60,6,main,0.09,961.183,442.8,188.8,-6.39,-18.37,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,136.86,13886,-78,60,6,main,-0.23,961.214,442.7,188.5,-6.45,-13.46,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,136.88,13888,-78,60,6,main,-0.06,961.235,442.6,188.3,-6.53,-9.01,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,136.90,13890,-78,60,6,main,0.30,961.248,442.4,188.2,-6.62,-5.76,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,136.92,13892,-78,60,6,main,-0.04,961.245,442.3,188.3,-6.53,1.48,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,136.94,13894,-78,60,6,main,-0.24,961.241,442.2,188.3,-6.57,1.79,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,136.96,13896,-78,60,6,main,0.14,961.288,442.1,187.9,-6.46,-20.75,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,136.98,13898,-78,60,6,main,-0.02,961.283,441.9,187.9,-6.57,2.31,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,137.00,13900,-78,60,6,main,0.27,961.303,441.8,187.7,-6.44,-8.64,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,137.02,13902,-78,60,6,main,0.04,961.302,441.7,187.8,-6.53,0.34,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,137.04,13904,-78,60,6,main,0.18,961.307,441.5,187.7,-6.46,-2.28,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,137.06,13906,-78,60,6,main,0.22,961.326,441.4,187.5,-6.40,-7.94,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,137.08,13908,-78,60,6,main,-0.15,961.377,441.3,187.1,-6.46,-22.16,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,137.10,13910,-78,60,6,main,-0.17,961.355,441.1,187.3,-6.54,9.55,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,137.12,13912,-78,60,6,main,-0.11,961.395,441.0,187.0,-6.49,-17.27,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,137.14,13914,-78,60,6,main,0.30,961.384,440.9,187.0,-6.37,4.41,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,137.16,13916,-78,60,6,main,-0.24,961.396,440.8,186.9,-6.55,-5.13,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,137.18,13918,-78,60,6,main,-0.15,961.433,440.6,186.6,-6.43,-15.82,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,137.20,13920,-78,60,6,main,0.27,961.463,440.5,186.4,-6.58,-13.15,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,137.22,13922,-78,60,6,main,0.17,961.439,440.4,186.6,-6.56,10.47,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,137.24,13924,-78,60,6,main,-0.14,961.496,440.2,186.1,-6.61,-24.93,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,137.26,13926,-78,60,6,main,0.24,961.492,440.1,186.1,-6.42,1.89,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,137.28,13928,-78,60,6,main,-0.04,961.531,440.0,185.8,-6.53,-17.07,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,137.30,13930,-78,60,6,main,0.15,961.550,439.8,185.6,-6.44,-8.37,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,137.32,13932,-78,60,6,main,0.17,961.557,439.7,185.5,-6.54,-2.68,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,137.34,13934,-78,60,6,main,-0.26,961.546,439.6,185.6,-6.36,4.63,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,137.36,13936,-78,60,6,main,0.17,961.546,439.5,185.6,-6.37,0.01,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,137.38,13938,-78,60,6,main,0.11,961.561,439.3,185.5,-6.60,-6.69,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,137.40,13940,-78,60,6,main,-0.25,961.606,439.2,185.1,-6.55,-19.21,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,137.42,13942,-78,60,6,main,-0.21,961.625,439.1,185.0,-6.55,-8.24,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,137.44,13944,-78,60,6,main,-0.11,961.646,438.9,184.8,-6.49,-9.55,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,137.46,13946,-78,60,6,main,0.15,961.619,438.8,185.0,-6.44,11.80,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,137.48,13948,-78,60,6,main,0.27,961.636,438.7,184.9,-6.35,-7.19,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,137.50,13950,-78,60,6,main,0.15,961.665,438.5,184.6,-6.39,-12.46,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,137.52,13952,-78,60,6,main,0.29,961.663,438.4,184.6,-6.42,0.73,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,137.54,13954,-78,60,6,main,0.06,961.704,438.3,184.3,-6.54,-17.71,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,137.56,13956,-78,60,6,main,-0.27,961.736,438.2,184.0,-6.53,-13.94,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,137.58,13958,-78,60,6,main,-0.14,961.709,438.0,184.2,-6.46,11.65,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,137.60,13960,-78,60,6,main,0.11,961.775,437.9,183.6,-6.51,-28.63,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,137.62,13962,-78,60,6,main,0.06,961.789,437.8,183.5,-6.61,-6.12,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,137.64,13964,-78,60,6,main,0.10,961.789,437.6,183.5,-6.55,0.07,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,137.66,13966,-78,60,6,main,0.20,961.813,437.5,183.3,-6.36,-10.34,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,137.68,13968,-78,60,6,main,0.29,961.824,437.4,183.2,-6.40,-5.01,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,137.70,13970,-78,60,6,main,0.01,961.799,437.2,183.4,-6.60,10.80,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,137.72,13972,-78,60,6,main,0.08,961.862,437.1,182.9,-6.42,-27.26,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,137.74,13974,-78,60,6,main,-0.30,961.867,437.0,182.8,-6.54,-2.29,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,137.76,13976,-78,60,6,main,0.12,961.892,436.9,182.6,-6.44,-10.76,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,137.78,13978,-78,60,6,main,-0.05,961.864,436.7,182.9,-6.41,12.39,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,137.80,13980,-78,60,6,main,-0.05,961.908,436.6,182.5,-6.36,-19.47,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,137.82,13982,-78,60,6,main,-0.05,961.915,436.5,182.4,-6.36,-3.05,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,137.84,13984,-78,60,6,main,0.20,961.923,436.3,182.4,-6.61,-3.46,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,137.86,13986,-78,60,6,main,-0.23,961.945,436.2,182.2,-6.39,-9.16,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,137.88,13988,-78,60,6,main,-0.13,961.938,436.1,182.2,-6.52,2.74,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,137.90,13990,-78,60,6,main,-0.03,961.953,435.9,182.1,-6.62,-6.25,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,137.92,13992,-78,60,6,main,0.05,961.975,435.8,181.9,-6.59,-9.80,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,137.94,13994,-78,60,6,main,-0.10,961.996,435.7,181.7,-6.59,-8.84,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,137.96,13996,-78,60,6,main,0.00,961.994,435.6,181.7,-6.50,0.80,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,137.98,13998,-78,60,6,main,-0.20,962.034,435.4,181.4,-6.58,-17.66,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,138.00,14000,-78,60,6,main,0.02,962.017,435.3,181.5,-6.60,7.59,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,138.02,14002,-78,60,6,main,0.13,962.074,435.2,181.1,-6.61,-24.71,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,138.04,14004,-78,60,6,main,0.10,962.078,435.0,181.0,-6.42,-1.98,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,138.06,14006,-78,60,6,main,0.02,962.086,434.9,180.9,-6.35,-3.42,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,138.08,14008,-78,60,6,main,0.07,962.123,434.8,180.6,-6.46,-15.82,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,138.10,14010,-78,60,6,main,-0.21,962.138,434.6,180.5,-6.42,-6.68,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,138.12,14012,-78,60,6,main,0.03,962.113,434.5,180.7,-6.41,10.75,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,138.14,14014,-78,60,6,main,0.10,962.171,434.4,180.2,-6.50,-25.08,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,138.16,14016,-78,60,6,main,-0.10,962.174,434.3,180.2,-6.46,-1.06,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,138.18,14018,-78,60,6,main,0.14,962.180,434.1,180.1,-6.56,-2.99,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,138.20,14020,-78,60,6,main,-0.28,962.210,434.0,179.9,-6.52,-12.68,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,138.22,14022,-78,60,6,main,-0.28,962.228,433.9,179.7,-6.59,-7.74,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,138.24,14024,-78,60,6,main,-0.23,962.252,433.7,179.5,-6.63,-10.80,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,138.26,14026,-78,60,6,main,-0.09,962.216,433.6,179.8,-6.47,15.79,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,138.28,14028,-78,60,6,main,-0.22,962.275,433.5,179.3,-6.55,-25.53,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,138.30,14030,-78,60,6,main,0.15,962.266,433.3,179.4,-6.50,3.65,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,138.32,14032,-78,60,6,main,0.19,962.300,433.2,179.1,-6.64,-14.43,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,138.34,14034,-78,60,6,main,0.24,962.320,433.1,178.9,-6.39,-8.68,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,138.36,14036,-78,60,6,main,0.30,962.325,433.0,178.9,-6.45,-2.52,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,138.38,14038,-78,60,6,main,0.22,962.330,432.8,178.8,-6.54,-2.00,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,138.40,14040,-78,60,6,main,-0.00,962.370,432.7,178.5,-6.49,-17.14,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,138.42,14042,-78,60,6,main,0.23,962.347,432.6,178.7,-6.55,9.87,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,138.44,14044,-78,60,6,main,-0.08,962.374,432.4,178.4,-6.55,-12.00,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,138.46,14046,-78,60,6,main,-0.00,962.363,432.3,178.5,-6.57,4.95,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,138.48,14048,-78,60,6,main,0.10,962.427,432.2,178.0,-6.53,-27.88,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,138.50,14050,-78,60,6,main,0.08,962.444,432.0,177.8,-6.37,-7.22,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,138.52,14052,-78,60,6,main,0.25,962.420,431.9,178.0,-6.62,10.35,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,138.54,14054,-78,60,6,main,-0.24,962.429,431.8,178.0,-6.56,-4.02,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,138.56,14056,-78,60,6,main,0.27,962.468,431.7,177.6,-6.53,-16.56,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,138.58,14058,-78,60,6,main,0.18,962.483,431.5,177.5,-6.41,-6.57,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,138.60,14060,-78,60,6,main,-0.17,962.501,431.4,177.3,-6.56,-8.01,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,138.62,14062,-78,60,6,main,0.21,962.497,431.3,177.4,-6.52,1.63,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,138.64,14064,-78,60,6,main,-0.17,962.537,431.1,177.0,-6.57,-17.24,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,138.66,14066,-78,60,6,main,0.04,962.568,431.0,176.8,-6.46,-13.28,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,138.68,14068,-78,60,6,main,-0.01,962.558,430.9,176.9,-6.52,4.36,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,138.70,14070,-78,60,6,main,0.17,962.551,430.7,176.9,-6.48,2.80,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,138.72,14072,-78,60,6,main,0.28,962.557,430.6,176.9,-6.58,-2.58,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,138.74,14074,-78,60,6,main,0.02,962.572,430.5,176.7,-6.60,-6.42,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,138.76,14076,-78,60,6,main,-0.06,962.639,430.4,176.2,-6.52,-28.94,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,138.78,14078,-78,60,6,main,-0.01,962.636,430.2,176.2,-6.53,1.11,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,138.80,14080,-78,60,6,main,-0.18,962.655,430.1,176.0,-6.60,-8.42,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,138.82,14082,-78,60,6,main,0.21,962.646,430.0,176.1,-6.45,4.05,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,138.84,14084,-78,60,6,main,0.01,962.657,429.8,176.0,-6.49,-4.59,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,138.86,14086,-78,60,6,main,0.11,962.668,429.7,175.9,-6.60,-4.92,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,138.88,14088,-78,60,6,main,-0.05,962.727,429.6,175.4,-6.46,-25.50,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,138.90,14090,-78,60,6,main,-0.13,962.737,429.4,175.3,-6.58,-4.44,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,138.92,14092,-78,60,6,main,-0.24,962.760,429.3,175.1,-6.62,-10.13,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,138.94,14094,-78,60,6,main,0.22,962.775,429.2,175.0,-6.45,-6.52,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,138.96,14096,-78,60,6,main,-0.20,962.771,429.1,175.0,-6.59,2.03,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,138.98,14098,-78,60,6,main,-0.18,962.775,428.9,175.0,-6.40,-1.84,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,139.00,14100,-78,60,6,main,-0.30,962.802,428.8,174.7,-6.61,-11.57,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,139.02,14102,-78,60,6,main,0.04,962.829,428.7,174.5,-6.57,-11.97,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,139.04,14104,-78,60,6,main,-0.28,962.820,428.5,174.6,-6.54,3.85,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,139.06,14106,-78,60,6,main,-0.09,962.834,428.4,174.5,-6.47,-5.79,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,139.08,14108,-78,60,6,main,0.28,962.879,428.3,174.1,-6.53,-19.66,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,139.10,14110,-78,60,6,main,-0.04,962.878,428.1,174.1,-6.60,0.39,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,139.12,14112,-78,60,6,main,0.01,962.890,428.0,174.0,-6.40,-5.29,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,139.14,14114,-78,60,6,main,0.19,962.896,427.9,173.9,-6.60,-2.30,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,139.16,14116,-78,60,6,main,-0.14,962.936,427.8,173.6,-6.41,-17.47,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,139.18,14118,-78,60,6,main,0.16,962.902,427.6,173.9,-6.61,14.82,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,139.20,14120,-78,60,6,main,-0.15,962.933,427.5,173.6,-6.40,-13.40,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,139.22,14122,-78,60,6,main,0.12,962.933,427.4,173.6,-6.44,-0.07,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,139.24,14124,-78,60,6,main,0.18,962.953,427.2,173.4,-6.36,-8.64,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,139.26,14126,-78,60,6,main,0.18,962.982,427.1,173.2,-6.48,-12.73,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,139.28,14128,-78,60,6,main,-0.28,963.027,427.0,172.8,-6.45,-19.40,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,139.30,14130,-78,60,6,main,0.29,963.011,426.8,172.9,-6.60,6.86,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,139.32,14132,-78,60,6,main,0.12,963.048,426.7,172.6,-6.58,-16.04,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,139.34,14134,-78,60,6,main,-0.02,963.025,426.6,172.8,-6.52,10.03,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,139.36,14136,-78,60,6,main,0.20,963.065,426.5,172.4,-6.62,-17.62,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,139.38,14138,-78,60,6,main,-0.03,963.095,426.3,172.2,-6.61,-13.03,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,139.40,14140,-78,60,6,main,-0.12,963.108,426.2,172.1,-6.42,-5.55,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,139.42,14142,-78,60,6,main,-0.26,963.114,426.1,172.0,-6.43,-2.71,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,139.44,14144,-78,60,6,main,0.20,963.103,425.9,172.1,-6.46,4.89,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,139.46,14146,-78,60,6,main,0.08,963.140,425.8,171.8,-6.38,-15.94,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,139.48,14148,-78,60,6,main,0.11,963.166,425.7,171.6,-6.47,-11.51,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,139.50,14150,-78,60,6,main,-0.15,963.164,425.5,171.6,-6.52,1.28,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,139.52,14152,-78,60,6,main,0.15,963.179,425.4,171.5,-6.45,-6.61,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,139.54,14154,-78,60,6,main,-0.05,963.227,425.3,171.0,-6.51,-20.85,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,139.56,14156,-78,60,6,main,-0.09,963.226,425.2,171.1,-6.42,0.48,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,139.58,14158,-78,60,6,main,0.03,963.211,425.0,171.2,-6.47,6.32,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,139.60,14160,-78,60,6,main,0.26,963.242,424.9,170.9,-6.52,-13.49,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,139.62,14162,-78,60,6,main,0.14,963.268,424.8,170.7,-6.36,-11.31,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,139.64,14164,-78,60,6,main,0.00,963.290,424.6,170.5,-6.61,-9.58,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,139.66,14166,-78,60,6,main,-0.01,963.292,424.5,170.5,-6.49,-0.59,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,139.68,14168,-78,60,6,main,0.22,963.328,424.4,170.2,-6.52,-15.85,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,139.70,14170,-78,60,6,main,-0.24,963.342,424.2,170.0,-6.37,-5.96,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,139.72,14172,-78,60,6,main,0.20,963.346,424.1,170.0,-6.39,-1.87,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,139.74,14174,-78,60,6,main,-0.22,963.373,424.0,169.8,-6.55,-11.52,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,139.76,14176,-78,60,6,main,-0.22,963.375,423.9,169.8,-6.54,-0.85,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,139.78,14178,-78,60,6,main,-0.00,963.371,423.7,169.8,-6.57,1.52,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,139.80,14180,-78,60,6,main,-0.04,963.398,423.6,169.6,-6.38,-11.56,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,139.82,14182,-78,60,6,main,-0.05,963.429,423.5,169.3,-6.44,-13.51,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,139.84,14184,-78,60,6,main,-0.27,963.417,423.3,169.4,-6.61,5.19,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,139.86,14186,-78,60,6,main,-0.10,963.420,423.2,169.4,-6.54,-1.32,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,139.88,14188,-78,60,6,main,-0.19,963.470,423.1,168.9,-6.36,-21.41,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,139.90,14190,-78,60,6,main,-0.02,963.457,422.9,169.1,-6.58,5.62,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,139.92,14192,-78,60,6,main,-0.04,963.460,422.8,169.0,-6.41,-1.61,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,139.94,14194,-78,60,6,main,0.06,963.510,422.7,168.6,-6.44,-21.69,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,139.96,14196,-78,60,6,main,-0.17,963.506,422.6,168.6,-6.50,1.92,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,139.98,14198,-78,60,6,main,-0.21,963.540,422.4,168.3,-6.40,-14.86,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,140.00,14200,-78,60,6,main,-0.16,963.561,422.3,168.1,-6.49,-9.01,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,140.02,14202,-78,60,6,main,-0.26,963.585,422.2,167.9,-6.49,-10.16,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,140.04,14204,-78,60,6,main,-0.16,963.555,422.0,168.2,-6.41,12.76,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,140.06,14206,-78,60,6,main,-0.18,963.611,421.9,167.7,-6.49,-24.11,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,140.08,14208,-78,60,6,main,0.21,963.590,421.8,167.9,-6.49,9.00,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,140.10,14210,-78,60,6,main,-0.19,963.627,421.6,167.6,-6.62,-16.00,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,140.12,14212,-78,60,6,main,-0.02,963.613,421.5,167.7,-6.62,5.88,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,140.14,14214,-78,60,6,main,-0.03,963.624,421.4,167.6,-6.37,-4.65,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,140.16,14216,-78,60,6,main,-0.23,963.639,421.3,167.5,-6.45,-6.67,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,140.18,14218,-78,60,6,main,-0.11,963.663,421.1,167.3,-6.51,-10.33,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,140.20,14220,-78,60,6,main,-0.17,963.705,421.0,166.9,-6.47,-18.29,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,140.22,14222,-78,60,6,main,-0.23,963.689,420.9,167.0,-6.54,6.96,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,140.24,14224,-78,60,6,main,-0.29,963.744,420.7,166.6,-6.35,-23.66,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,140.26,14226,-78,60,6,main,0.19,963.728,420.6,166.7,-6.56,6.97,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,140.28,14228,-78,60,6,main,0.28,963.771,420.5,166.3,-6.51,-18.67,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,140.30,14230,-78,60,6,main,-0.07,963.778,420.3,166.3,-6.44,-2.99,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,140.32,14232,-78,60,6,main,0.10,963.775,420.2,166.3,-6.57,1.31,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,140.34,14234,-78,60,6,main,0.10,963.806,420.1,166.0,-6.63,-13.58,16.0,7.41,0.0,0.0
